name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P3,733.8289178121795,0.013000011444091797,0.0,51.82891781217953,15.47005776699715,15.47005776699715,560.0,122.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P4,224.84380646143146,0.008999824523925781,0.0,66.84380646143146,0.0,0.0,0.0,158.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P5,260.96834729159417,0.009999990463256836,0.0,56.968347291594156,3.0081484629350843,3.0081484629350843,46.0,158.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P6,360.30231008427415,0.013000011444091797,0.0,64.30231008427421,7.772447748296543,7.772447748296543,152.0,144.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P1,4489.419621090518,0.010999917984008789,0.0,29.119061356515402,15.373496973071882,11.67405670707488,3762.0,702.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P2,280.6717115883753,0.006999969482421875,0.0,70.67171158837529,2.4346991600606427,2.4346991600606427,50.0,160.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P3,359.9371852409193,0.011999845504760742,0.0,55.93718524091922,11.67405670707488,11.67405670707488,304.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P4,73.15913101267566,0.007999897003173828,0.0,73.15913101267566,0.0,0.0,0.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P5,269.80331221777664,0.013000011444091797,0.0,59.8033122177766,7.527682246216295,7.527682246216295,210.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P6,900.6197500769852,0.00800013542175293,0.0,76.6197500769852,0.0,0.0,0.0,824.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P1,3997.751854782743,0.010999917984008789,0.0,27.71330539481939,15.610762065987434,9.649311453910926,3348.0,628.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P2,94.89520004326646,0.006999969482421875,0.0,48.89520004326644,1.8065702311285883,1.8065702311285883,46.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P3,493.56249214569925,0.00800013542175293,0.0,47.56249214569925,5.7995741129198395,5.7995741129198395,118.0,328.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P4,49.634899615090646,0.006999969482421875,0.0,49.634899615090646,0.0,0.0,0.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P5,94.89520004326644,0.007999897003173828,0.0,48.89520004326644,2.590975106017038,2.590975106017038,46.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P6,370.4500806074197,0.00800013542175293,0.0,62.45008060741971,0.0,0.0,0.0,308.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P1,4046.7326065116895,0.012000083923339844,0.0,22.176388535043912,12.057962193283377,8.614180169929115,3614.0,414.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P2,90.55866717144156,0.008999824523925781,0.0,46.558667171441535,2.699223252255296,2.699223252255296,44.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P3,684.0281932001418,0.016000032424926758,0.0,46.02819320014177,11.543341824737535,11.543341824737535,638.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P4,53.86817815114401,0.006999969482421875,0.0,53.86817815114401,0.0,0.0,0.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P5,389.1492141928218,0.014999866485595703,0.0,47.149214192821745,5.392464272951412,5.392464272951412,342.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P6,172.52486433575174,0.006999969482421875,0.0,64.52486433575176,0.0,0.0,0.0,108.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N7_M3_T15_C200_DepCentral_s0,True,P1,4022.983331732664,0.006000041961669922,0.0,25.376366677856346,10.546737732438778,8.15370278724611,3358.0,642.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P2,2045.0144744153156,0.013000011444091797,0.0,27.014474415315853,2.852353326143324,2.852353326143324,1282.0,736.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P3,2025.400329174831,0.01399993896484375,0.0,27.01447441531585,4.681631729874902,3.067486489390091,1516.0,484.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P4,2045.0144744153156,0.011999845504760742,0.0,27.014474415315853,2.852353326143324,2.852353326143324,1282.0,736.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P5,2040.9090054126566,0.009999990463256836,0.0,30.909005412656786,7.677113293258481,7.677113293258481,1088.0,922.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P6,2123.2173629990134,0.008999824523925781,0.0,33.217362999013645,2.533384333951724,2.533384333951724,504.0,1586.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C250_DepCentral_s4,True,P1,2595.5437565887623,0.015000104904174805,0.0,34.50828668520416,11.848006966285096,6.883476869843031,1054.0,1512.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P2,1865.2423314232758,0.006999969482421875,0.0,43.242331423276,1.5984792773132845,1.5984792773132845,214.0,1608.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P3,1890.6361529195472,0.004999876022338867,0.0,42.636152919547115,1.5984792773132845,1.5984792773132845,214.0,1634.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P4,2179.031441202774,0.006000041961669922,0.0,37.031441202774175,3.4697838549396707,3.4697838549396707,384.0,1758.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P5,2168.682761084918,0.006999969482421875,0.0,42.682761084918255,1.9092783977199344,1.9092783977199344,206.0,1920.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P6,2180.2218008753407,0.009000062942504883,0.0,38.22180087534091,4.773195994299836,4.773195994299836,414.0,1728.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T30_C200_DepCentral_s0,True,P1,6010.737175137003,0.006999969482421875,0.0,21.924823667017932,15.151800393906347,3.9641518638921998,5232.0,768.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P2,2026.3515048498557,0.01399993896484375,0.0,27.014474415315853,7.8762028715682595,7.213233306107902,1728.0,272.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P3,2023.7861839343461,0.01699995994567871,0.0,27.01447441531585,9.589042534741866,6.360752053772243,1728.0,272.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P4,2026.3515048498557,0.01699995994567871,0.0,27.014474415315853,7.8762028715682595,7.213233306107902,1728.0,272.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P5,2030.9090054126568,0.01399993896484375,0.0,30.909005412656786,9.23125228318184,9.23125228318184,1102.0,898.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P6,2040.0308010327497,0.011999845504760742,0.0,34.03080103274972,10.500171082960245,10.500171082960245,1304.0,702.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P1,5911.300910866591,0.006000041961669922,0.0,29.53247864935625,16.458080613566676,8.22651283080189,4376.0,1514.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P2,1991.391798843018,0.007999897003173828,0.0,63.391798843018236,1.5545237212728535,1.5545237212728535,680.0,1248.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P3,1989.391798843018,0.04200005531311035,0.0,63.39179884301823,1.5545237212728535,1.5545237212728535,776.0,1150.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P4,1991.391798843018,0.009000062942504883,0.0,63.391798843018236,1.5545237212728535,1.5545237212728535,680.0,1248.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P5,1957.200286189316,0.01100015640258789,0.0,67.2002861893162,10.877848216698212,10.877848216698212,1358.0,532.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P6,2503.305433930397,0.008999824523925781,0.0,71.30543393039714,17.499290321645198,17.499290321645198,938.0,1494.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C250_DepCentral_s2,True,P1,5410.425043014313,0.009000062942504883,0.0,23.967405937716187,8.490089674145487,4.947726750741193,4250.0,1140.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P2,670.211867563556,0.012000083923339844,0.0,38.21186756355591,6.837018496494414,6.837018496494414,440.0,192.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P3,662.55827025673,0.016000032424926758,0.0,34.55827025672996,6.032669916057017,6.032669916057017,546.0,82.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P4,662.5770924613887,0.01699995994567871,0.0,34.57709246138872,5.703589667160559,5.703589667160559,546.0,82.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P5,630.2625332910408,0.012000083923339844,0.0,38.262533291040754,6.774482426525539,6.774482426525539,462.0,130.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P6,1487.1481679354335,0.01399993896484375,0.0,43.81318917823836,5.54394147716113,4.878920234356362,940.0,504.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s4,True,P1,5392.409354948733,0.010000228881835938,0.0,25.23175908438796,13.79056855158586,2.9681644159311658,4272.0,1106.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P2,889.1106183587026,0.013000011444091797,0.0,49.110618358702574,5.206470337415737,5.206470337415737,182.0,658.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P3,757.8745601332456,0.009999990463256836,0.0,39.874560133245645,0.0,0.0,336.0,382.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P4,785.3738314625521,0.013000011444091797,0.0,41.373831462552005,2.374531532744933,2.374531532744933,254.0,490.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P5,801.6591813855321,0.01399993896484375,0.0,37.65918138553196,4.3683322137633285,4.3683322137633285,260.0,504.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P6,1096.3180048546687,0.011999845504760742,0.0,50.31800485466875,2.7473221734483477,2.7473221734483477,142.0,904.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P1,3042.4257632544018,0.016000032424926758,7.653708840402557e-05,44.40452476492321,18.125925415053622,16.14716390453211,2264.0,736.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P2,1033.0781811533368,0.010999917984008789,0.0,67.07818115333677,1.9740273554335563,1.9740273554335563,154.0,812.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P3,1119.4548996096205,0.013000011444091797,0.0,59.45489960962058,7.9257129744122246,7.9257129744122246,196.0,864.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P4,1119.4548996096205,0.013000011444091797,0.0,59.45489960962058,4.935068388583891,4.935068388583891,342.0,718.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P5,1076.1482546419124,0.011999845504760742,0.0,60.148254641912445,4.935068388583891,4.935068388583891,366.0,650.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P6,1633.5773879060312,0.009999990463256836,0.0,67.57738790603142,0.0,0.0,0.0,1566.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P1,5411.906161935225,0.009000062942504883,0.0,29.53247864935625,16.155425694558243,8.529108980426972,3876.0,1514.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P2,885.0980911169203,0.008999824523925781,0.0,67.09809111692017,3.4116435921707886,3.4116435921707886,286.0,532.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P3,1291.3917988430183,0.01100015640258789,0.0,63.39179884301823,0.0,0.0,78.0,1150.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P4,1031.9794735136215,0.010999917984008789,0.0,65.97947351362174,0.0,0.0,464.0,502.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P5,905.2002861893162,0.014000177383422852,0.0,67.2002861893162,5.117465388256183,5.117465388256183,388.0,450.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P6,1649.3054339303972,0.00800013542175293,0.0,71.30543393039714,9.599462199955141,9.599462199955141,212.0,1366.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P1,5698.822407362162,0.008999824523925781,0.0,27.77511578243656,17.654507084918492,8.701798664643993,4468.0,1212.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P2,1257.9860981597499,0.01100015640258789,0.0,61.986098159749986,5.221079198786397,5.221079198786397,152.0,1044.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P3,997.2756717519622,0.012000083923339844,0.0,57.27567175196225,3.502282684193268,3.502282684193268,246.0,694.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P4,851.2756717519622,0.008999824523925781,0.0,57.27567175196226,5.4069926358657,5.4069926358657,334.0,460.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P5,1081.238426931711,0.012000083923339844,0.0,59.23842693171118,12.733898941453957,12.733898941453957,488.0,534.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P6,1309.2407678578834,0.009000062942504883,0.0,61.240767857883284,3.4807194658575975,3.4807194658575975,60.0,1188.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P1,5406.439136692801,0.00800013542175293,0.0,29.256194909729974,9.033535333228807,8.216477116300204,3466.0,1912.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P2,816.1108191497833,0.013000011444091797,0.0,60.110819149783296,5.529558417349213,5.529558417349213,234.0,522.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P3,770.332286225931,0.012000083923339844,0.0,52.33228622593103,4.962037566404543,4.962037566404543,336.0,382.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P4,1044.3740322536328,0.013000011444091797,0.0,52.374032253632734,4.376448331695462,4.376448331695462,186.0,806.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P5,1298.7274456074158,0.010999917984008789,0.0,52.72744560741593,5.920254018950177,5.920254018950177,196.0,1050.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P6,1427.3351015133283,0.016000032424926758,0.0,59.3351015133283,2.235688708206042,2.235688708206042,66.0,1302.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P1,5910.9982853322745,0.009000062942504883,0.0,29.53247864935625,16.60940807307089,8.07521475598935,4396.0,1494.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P2,1957.2012402698306,0.014000177383422852,0.0,67.2012402698307,26.39420577128676,26.39420577128676,1010.0,880.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P3,1951.783322306641,0.021999835968017578,0.0,63.39179884301823,24.47369669008355,22.865220153706574,1760.0,130.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P4,1951.7833223066411,0.01699995994567871,0.0,63.39179884301823,28.741720854822667,27.13324431844569,1664.0,226.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P5,1957.2002861893163,0.012000083923339844,0.0,67.2002861893162,25.6523569840048,25.6523569840048,1358.0,532.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P6,2603.6794834263687,0.013000011444091797,0.0,71.15075598846406,14.000381542521868,8.529108980426972,1466.0,1072.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P1,5410.425043014312,0.012000083923339844,7.716798508416585e-05,23.967405937716187,8.490089674145487,4.947726750741193,4398.0,992.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P2,632.2118675635559,0.016000032424926758,0.0,38.21186756355591,6.837018496494414,6.837018496494414,594.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P3,662.5582702567299,0.015000104904174805,0.0,34.55827025672996,3.9642547702317743,3.9642547702317743,628.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P4,662.55827025673,0.019999980926513672,0.0,34.55827025672996,3.9642547702317743,3.9642547702317743,628.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P5,570.2625332910407,0.023000001907348633,0.0,38.262533291040754,7.62014429748816,7.62014429748816,532.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P6,1329.484664517889,0.018000125885009766,0.0,30.737199314945766,8.866263276938017,7.613728479881372,1218.0,82.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P1,5392.409354948733,0.015000104904174805,0.0,25.23175908438796,13.79056855158586,2.9681644159311658,4996.0,382.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P2,643.1106183587025,0.01399993896484375,0.0,49.110618358702574,6.592904543925234,6.592904543925234,456.0,138.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P3,685.8745601332456,0.015000104904174805,0.0,39.874560133245645,7.606040902518931,7.606040902518931,646.0,0.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P4,785.3738314625521,0.01399993896484375,0.0,41.373831462552005,3.9730108100582173,3.9730108100582173,254.0,490.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P5,653.659181385532,0.012000083923339844,0.0,37.65918138553196,5.756245755739196,5.756245755739196,494.0,122.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
I3_N7_M3_T45_C250_DepCentral_s4,True,P6,835.3729204615915,0.013000011444091797,0.0,47.6633168980965,9.788608441545286,7.498212005040326,542.0,248.0,572.4198377847357,48.41983778473566,0.0,0.0,524.0,0
