name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T15_C250_DepCentral_s1,True,P9,692.676926498739,0.00800013542175293,0.0,34.67692649873912,0.0,0.0,0.0,658.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P10,594.6464527964959,0.0410001277923584,0.0,28.646452796495765,0.0,0.0,0.0,566.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P11,318.64645279649574,0.007999897003173828,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P12,274.64645279649574,0.0070002079010009766,0.0,28.64645279649577,0.0,0.0,0.0,246.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s2,True,P7,258.10785418691137,0.006000041961669922,0.0,32.10785418691139,0.0,0.0,6.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P8,297.7290434521012,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,48.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P9,388.10785418691137,0.006999969482421875,0.0,32.10785418691139,0.0,0.0,2.0,354.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P10,297.7290434521012,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,48.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P11,258.10785418691137,0.006999969482421875,0.0,32.10785418691139,0.0,0.0,6.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P12,297.7290434521012,0.007999897003173828,0.0,29.7290434521012,0.0,0.0,48.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s4,True,P7,328.3346384127427,0.007999897003173828,0.0,32.33463841274267,0.0,0.0,0.0,296.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P8,398.5120426959607,0.006999969482421875,0.0,28.512042695960684,0.0,0.0,74.0,296.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P9,884.3346384127426,0.006999969482421875,0.0,32.33463841274267,0.0,0.0,0.0,852.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P10,790.2233497487953,0.006000041961669922,0.0,28.223349748795243,0.0,0.0,92.0,670.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P11,328.3346384127427,0.006999969482421875,0.0,32.33463841274267,0.0,0.0,0.0,296.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P12,398.5120426959607,0.006000041961669922,0.0,28.512042695960684,0.0,0.0,74.0,296.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P7,1065.6922511118805,0.014999866485595703,0.0,55.69225111188039,4.342239053760168,4.342239053760168,724.0,286.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P8,1107.6922511118805,0.009999990463256836,0.0,55.692251111880395,4.342239053760168,4.342239053760168,580.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P9,1107.6922511118805,0.010999917984008789,0.0,55.692251111880395,4.342239053760168,4.342239053760168,580.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P10,1238.8994750015913,0.009999990463256836,0.0,52.89947500159132,0.0,0.0,560.0,626.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P11,1107.6922511118803,0.009999990463256836,0.0,55.692251111880395,1.037400597647794,1.037400597647794,580.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P12,1065.6922511118805,0.013000011444091797,0.0,55.69225111188039,4.342239053760168,4.342239053760168,724.0,286.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C200_DepCentral_s0,True,P7,113.45855457449484,0.006999969482421875,0.0,25.458554574494837,0.0,0.0,88.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P8,170.77660271490709,0.010999917984008789,0.0,22.77660271490709,0.0,0.0,148.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P9,170.77660271490706,0.010999917984008789,0.0,22.77660271490709,0.6698059420459035,0.6698059420459035,148.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P10,613.8873981872151,0.007999897003173828,0.0,19.8873981872152,4.321115898148427,4.321115898148427,594.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P11,170.77660271490709,0.014999866485595703,0.0,22.776602714907085,0.48419004533344145,0.48419004533344145,148.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P12,170.77660271490709,0.01100015640258789,0.0,22.77660271490709,0.6698059420459035,0.6698059420459035,148.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P7,730.8020010033806,0.01100015640258789,0.0,32.80200100338062,6.545951118689752,6.545951118689752,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P8,730.8020010033807,0.012000083923339844,0.0,32.80200100338062,5.378048147337821,5.378048147337821,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P9,730.8020010033807,0.014000177383422852,0.0,32.80200100338062,6.545951118689752,6.545951118689752,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P10,696.1901829964692,0.012000083923339844,0.0,26.190182996469098,6.989695440969584,6.989695440969584,548.0,122.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P11,730.8020010033807,0.012000083923339844,0.0,32.80200100338062,6.545951118689752,6.545951118689752,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P12,730.8020010033807,0.01399993896484375,0.0,32.80200100338062,5.378048147337821,5.378048147337821,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P7,360.37420297146815,0.005000114440917969,0.0,58.37420297146815,0.0,0.0,16.0,286.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P8,281.5571398765394,0.009000062942504883,0.0,53.5571398765394,0.0,0.0,96.0,132.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P9,559.6922511118804,0.009000062942504883,0.0,55.692251111880395,1.085559763440042,1.085559763440042,32.0,472.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P10,612.4410498000232,0.006000041961669922,0.0,50.44104980002316,8.724109123572447,8.724109123572447,276.0,286.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P11,405.69225111188047,0.006999969482421875,0.0,55.69225111188039,0.0,0.0,64.0,286.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P12,281.5571398765394,0.006999969482421875,0.0,53.5571398765394,0.0,0.0,96.0,132.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P7,739.380388819194,0.010999917984008789,0.0,41.38038881919396,3.264931852275022,3.264931852275022,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P8,739.380388819194,0.011999845504760742,0.0,41.38038881919395,4.0098319166768075,4.0098319166768075,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P9,739.3803888191939,0.01399993896484375,0.0,41.38038881919395,4.0098319166768075,4.0098319166768075,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P10,739.380388819194,0.009000062942504883,0.0,41.38038881919396,3.264931852275022,3.264931852275022,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P11,739.3803888191939,0.010999917984008789,0.0,41.38038881919395,4.0098319166768075,4.0098319166768075,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P12,739.380388819194,0.01100015640258789,0.0,41.38038881919396,3.264931852275022,3.264931852275022,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P7,451.87819816981676,0.013000011444091797,0.0,45.8781981698167,11.600230491009993,11.600230491009993,286.0,120.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P8,451.8781981698167,0.013000011444091797,0.0,45.8781981698167,11.600230491009993,11.600230491009993,286.0,120.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P9,419.87819816981676,0.011999845504760742,0.0,45.878198169816706,6.244357452933008,6.244357452933008,374.0,0.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P10,896.1468109524965,0.009999990463256836,0.0,42.14681095249651,7.805446816166261,7.805446816166261,310.0,544.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P11,431.8781981698167,0.01399993896484375,0.0,45.878198169816706,7.390082002251396,7.390082002251396,296.0,90.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P12,419.8781981698167,0.009000062942504883,0.0,45.878198169816706,6.244357452933008,6.244357452933008,374.0,0.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P7,21.91705383413559,0.008999824523925781,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P8,139.8873981872152,0.0070002079010009766,0.0,19.8873981872152,2.302155511688991,2.302155511688991,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P9,22.776602714907085,0.006999969482421875,0.0,22.776602714907085,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P10,139.88739818721524,0.012000083923339844,0.0,19.8873981872152,2.302155511688991,2.302155511688991,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P11,22.776602714907085,0.008999824523925781,0.0,22.776602714907085,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P12,139.8873981872152,0.011999845504760742,0.0,19.8873981872152,2.302155511688991,2.302155511688991,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P7,183.59737087397252,0.009000062942504883,0.0,51.597370873972544,0.0,0.0,0.0,132.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P8,208.44104980002317,0.006999969482421875,0.0,50.44104980002316,0.0,0.0,26.0,132.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P9,341.69225111188047,0.007999897003173828,0.0,55.69225111188039,0.0,0.0,0.0,286.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P10,926.4132892648433,0.007999897003173828,0.0,50.41328926484329,3.2566792903201263,3.2566792903201263,246.0,630.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P11,185.5571398765394,0.008999824523925781,0.0,53.5571398765394,0.0,0.0,0.0,132.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P12,208.44104980002317,0.006999969482421875,0.0,50.44104980002316,0.0,0.0,26.0,132.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P7,458.36729152121586,0.006999969482421875,0.0,58.36729152121585,0.0,0.0,0.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P8,506.480896586305,0.006000041961669922,0.0,56.48089658630498,0.0,0.0,50.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P9,614.3672915212159,0.004999876022338867,0.0,58.367291521215854,0.0,0.0,0.0,556.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P10,514.5454992631575,0.007999897003173828,0.0,54.54549926315746,0.0,0.0,60.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P11,458.36729152121586,0.00599980354309082,0.0,58.36729152121585,0.0,0.0,0.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P12,506.480896586305,0.006999969482421875,0.0,56.480896586304986,0.0,0.0,50.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T45_C200_DepCentral_s0,True,P7,113.45855457449484,0.00800013542175293,0.0,25.45855457449484,0.0,0.0,88.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P8,170.77660271490709,0.012000083923339844,0.0,22.77660271490709,0.0,0.0,148.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P9,170.77660271490706,0.008999824523925781,0.0,22.77660271490709,1.153995987379345,1.153995987379345,148.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P10,613.8873981872151,0.011999845504760742,0.0,19.8873981872152,4.321115898148427,4.321115898148427,308.0,286.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P11,170.7766027149071,0.01100015640258789,0.0,22.77660271490709,0.0,0.0,148.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P12,170.77660271490706,0.009000062942504883,0.0,22.77660271490709,1.153995987379345,1.153995987379345,148.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P7,144.67692649873914,0.01100015640258789,0.0,34.67692649873913,3.900342530947281,3.900342530947281,110.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P8,156.45558590721689,0.012000083923339844,0.0,38.45558590721694,4.728939323944863,4.728939323944863,118.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P9,144.67692649873914,0.008999824523925781,0.0,34.67692649873912,3.9790389904761034,3.9790389904761034,110.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P10,270.6464527964958,0.015000104904174805,0.0,28.646452796495765,4.73670118433297,4.73670118433297,242.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P11,144.67692649873914,0.009999990463256836,0.0,34.67692649873913,3.900342530947281,3.900342530947281,110.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P12,156.45558590721694,0.008999824523925781,0.0,38.45558590721694,2.6358528216801287,2.6358528216801287,118.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P7,730.8020010033807,0.01399993896484375,0.0,32.80200100338062,5.378048147337821,5.378048147337821,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P8,730.8020010033807,0.012000083923339844,0.0,32.80200100338062,4.390822671107251,4.390822671107251,492.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P9,730.8020010033807,0.013000011444091797,0.0,32.80200100338062,5.558725642459182,5.558725642459182,492.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P10,696.1901829964692,0.015000104904174805,0.0,26.190182996469098,6.989695440969584,6.989695440969584,548.0,122.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P11,730.8020010033806,0.011999845504760742,0.0,32.80200100338062,6.545951118689752,6.545951118689752,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P12,730.8020010033806,0.013000011444091797,0.0,32.80200100338062,5.558725642459182,5.558725642459182,492.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P7,146.37420297146815,0.006999969482421875,0.0,58.37420297146815,2.171119526880084,2.171119526880084,88.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P8,203.69225111188038,0.012000083923339844,0.0,55.692251111880395,1.085559763440042,1.085559763440042,148.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P9,203.69225111188044,0.009000062942504883,0.0,55.69225111188039,6.2019867784444696,6.2019867784444696,148.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P10,612.4410498000232,0.012000083923339844,0.0,50.44104980002316,10.905136404465559,10.905136404465559,276.0,286.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P11,203.6922511118804,0.01399993896484375,0.0,55.692251111880395,1.085559763440042,1.085559763440042,148.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P12,203.6922511118804,0.012000083923339844,0.0,55.692251111880395,1.085559763440042,1.085559763440042,148.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P7,194.91821306383824,0.009000062942504883,0.0,54.91821306383824,4.819083595801956,4.819083595801956,34.0,106.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P8,176.69687247231604,0.007999897003173828,0.0,58.69687247231606,2.0242334088739917,2.0242334088739917,118.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P9,194.91821306383827,0.012000083923339844,0.0,54.91821306383824,4.819083595801956,4.819083595801956,34.0,106.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P10,284.8095716206935,0.013000011444091797,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P11,164.91821306383824,0.006999969482421875,0.0,54.918213063838245,4.740135360875363,4.740135360875363,110.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P12,176.69687247231607,0.013000011444091797,0.0,58.69687247231606,4.0618429324172665,4.0618429324172665,118.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P7,739.3803888191939,0.010999917984008789,0.0,41.38038881919396,12.416265088476184,12.416265088476184,352.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P8,739.380388819194,0.013000011444091797,0.0,41.38038881919395,13.161165152877967,13.161165152877967,352.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P9,667.5421887839187,0.015000104904174805,0.0,41.54218878391866,9.699685025269106,9.699685025269106,626.0,0.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P10,739.380388819194,0.012000083923339844,0.0,41.38038881919396,9.836818948079392,9.836818948079392,352.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P11,739.3803888191939,0.01399993896484375,0.0,41.38038881919395,13.161165152877967,13.161165152877967,352.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
