name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N7_M3_T30_C100_DepCentral_s1,True,P1,1542.4005321680684,0.016000032424926758,0.0,37.49913409841311,8.74450579496893,8.585903864626777,1158.3399999999976,346.71999999999997,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s1,True,P2,1539.4944374012573,0.014000177383422852,0.0,30.61443740126908,5.408142009969782,5.408142009969782,1175.4499999999882,333.43,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s1,True,P3,1536.3480369985741,0.01399993896484375,0.0,37.71432377485044,18.56619644010073,12.139909663830041,1420.5599999999943,84.5,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s1,True,P4,1542.559134098411,0.013000011444091797,0.0,37.49913409841311,4.3265136079758255,4.3265136079758255,1103.819999999998,401.24,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s1,True,P5,1538.672964802046,0.016000032424926758,0.0,33.84642144631705,8.709627963282273,8.476171319024989,1208.9199999999862,296.14000000000004,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s1,True,P6,1642.56971805815,0.012000083923339844,0.0,37.889718058156056,5.408142009969782,5.408142009969782,1251.4399999999941,353.23999999999995,1535.847437096995,34.06980961754415,9.582935363728156,6.300562843186931,1505.059999999992,0.0
I3_N7_M3_T30_C100_DepCentral_s2,True,P1,2349.791570330437,0.01399993896484375,0.0,34.55827025672996,10.059956799964407,6.1432568736762185,1914.9599999999957,404.18999999999994,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s2,True,P2,2354.999100685524,0.01100015640258789,2.251347551519348e-05,35.849100685528356,8.905473374966443,8.905473374966443,1798.2899999999956,520.86,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s2,True,P3,2364.9886752529296,0.009000062942504883,0.0,50.378285365261064,16.66932993530246,12.129719822971317,1777.8100000000002,541.3399999999999,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s2,True,P4,2354.946081470942,0.013000011444091797,0.0,35.84910068552836,11.33080672018714,11.277787505592741,1881.0000000000084,438.15,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s2,True,P5,2363.3393823299443,0.012000083923339844,0.0,44.49061622178867,7.984159563800961,7.682925671956388,2130.55,188.6,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s2,True,P6,2359.8160573192577,0.013000011444091797,0.0,42.75361531435677,12.371577055768157,10.28401906067375,1700.7999999999952,618.35,2342.744021692648,28.68596999460178,9.695642470768473,4.603694168817039,2050.769999999998,268.38
I3_N7_M3_T30_C100_DepCentral_s3,True,P1,2398.442055964491,0.009000062942504883,0.0,45.3220572424068,0.0,0.0,1768.7699987220844,584.35,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s3,True,P2,2388.686857665939,0.01399993896484375,0.0,36.31507516046788,8.380467716838982,7.632250222291619,2031.3400000000188,321.78000000000003,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s3,True,P3,2381.9014127312503,0.01399993896484375,0.0,33.29944606212703,15.074535659097798,10.556502328203338,2019.6400000000176,333.47999999999996,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s3,True,P4,2389.98599161934,0.007999897003173828,0.0,36.8659916193264,9.943769680152712,9.943769680152712,1656.7800000000138,696.34,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s3,True,P5,2389.98599161934,0.007999897003173828,0.0,36.865991619326394,10.556502328203338,10.556502328203338,1683.0100000000139,670.1100000000001,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s3,True,P6,2390.15569724095,0.009999990463256836,0.0,39.97572765988234,7.208671889017335,4.268641470069839,1826.4800000000148,526.6399999999999,2379.63270583503,40.85969598854039,26.13332786156166,11.78633770803124,2212.68000000002,140.44
I3_N7_M3_T30_C100_DepCentral_s4,True,P1,1233.6610779539244,0.015999794006347656,0.0,33.689361942210326,5.371479982590406,4.773195994299836,1000.8300000000046,199.74,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepCentral_s4,True,P2,1169.4443900054105,0.01399993896484375,0.0,37.024390005415135,6.514726228036156,6.514726228036156,717.7299999999951,414.68999999999994,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepCentral_s4,True,P3,1180.0881773863139,0.011999845504760742,0.0,48.59257070684387,7.143668294916414,6.219274974388639,887.9699999999979,244.45000000000002,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepCentral_s4,True,P4,1169.4443900054096,0.014999866485595703,0.0,37.024390005415135,6.98092490864613,6.98092490864613,665.2199999999945,467.2,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepCentral_s4,True,P5,1168.600997657493,0.01399993896484375,0.0,37.024390005415135,11.337034947328238,10.493642599409444,927.9599999999967,204.45999999999998,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepCentral_s4,True,P6,1332.8860226721188,0.042999982833862305,0.0,50.31800485466875,16.225178176824635,4.773195994299836,1079.2899999999747,214.73000000000002,1166.119606894331,40.23534757089586,12.14594439827168,5.610203721710805,1079.199999999996,53.22000000000001
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P1,1530.4831526040475,0.014999866485595703,0.0,62.14299997312633,16.84634360472559,16.626496235637507,1252.0500000000093,216.51,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P2,1515.0382546420158,0.015000104904174805,0.0,60.148254641912445,10.39419952247877,10.39419952247877,1050.0700000001036,404.82,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P3,1517.451315631225,0.010000228881835938,0.0,64.10556323653556,24.622789534412497,23.078541929088765,929.4500000000135,525.4399999999999,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P4,1515.4629339115106,0.014000177383422852,0.0,60.572933911492434,14.815744760855095,14.815744760855095,938.6300000000184,516.2599999999999,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P5,1515.4629339115857,0.013000011444091797,0.0,60.572933911492434,18.76379947172221,18.76379947172221,973.8100000000929,481.08000000000004,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s0,True,P6,1522.046092415093,0.009999990463256836,0.0,67.1560924150952,18.056015784120472,18.056015784120472,921.9199999999977,532.97,1509.56930129717,59.45489961694374,13.69333269652556,8.955964493006881,982.4917698837452,472.36
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P1,1559.841408760336,0.01399993896484375,0.0,58.5424097840742,19.8375355217205,16.07653449798279,897.5999999999995,607.46,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P2,1563.0460723169135,0.01399993896484375,0.0,54.16607231692766,7.64512916830056,7.64512916830056,1139.9099999999864,368.96999999999997,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P3,1562.0525728130576,0.013000011444091797,0.0,58.54240978407421,15.890371168180767,14.340534197164263,1156.1999999999994,348.86000000000007,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P4,1564.6126219816474,0.009999990463256836,0.0,59.55262198165481,6.576579658150581,6.576579658150581,1138.3399999999926,366.71999999999997,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P5,1561.6574501416178,0.009999990463256836,0.0,57.39805636197563,17.121900762643303,16.321294542294787,1026.019999999991,479.0399999999999,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s1,True,P6,1671.0227693992756,0.009000062942504883,0.0,64.9633164487246,10.920804482733024,8.74025743327964,1086.5500000000043,521.6899999999999,1556.055618071772,55.13307253967748,18.84635988810492,14.7089054202074,1273.529999999992,231.53
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P1,2376.1078926975006,0.00800013542175293,0.0,63.39179884301823,21.21501731975021,14.781111174242302,1840.05999999999,479.0900000000001,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P2,2383.779610057211,0.015999794006347656,0.0,64.78685358380382,13.004787501908789,12.847543975327202,1823.5399999999895,495.61,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P3,2376.1078926975065,0.009000062942504883,0.0,63.39179884301823,20.72103123819666,14.287125092688752,1618.5899999999963,700.56,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P4,2383.7796100572177,0.011999845504760742,0.0,64.78685358380382,21.03991040078221,20.882666874200627,1653.1999999999953,665.9499999999999,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P5,2388.047257545324,0.009999990463256836,0.0,68.89737508409405,11.901037298787987,11.900919760021289,1724.669999999997,594.48,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s2,True,P6,2390.0833833506904,0.009000062942504883,0.0,70.93338335068975,22.376644321850048,22.376644321850048,1490.5600000000004,828.5900000000003,2369.028290522494,57.25183388622514,15.87171375505374,8.498170391325417,1902.009999999998,417.14
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P1,2410.764256445054,0.009999990463256836,0.0,57.75488861622961,20.216146807405735,20.10551463622118,2052.210000000008,300.91,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P2,2410.395671751973,0.012000083923339844,0.0,57.275671751962264,14.411101374077997,14.411101374077997,1806.8800000000108,546.24,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P3,2401.4972166580314,0.009000062942504883,0.0,55.31418227830882,27.844618662135932,20.907653041857916,1604.6900000000007,748.43,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P4,2410.8748886162366,0.00800013542175293,0.0,57.7548886162296,14.080425425263384,14.080425425263384,1922.9400000000066,430.17999999999995,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P5,2410.874888616236,0.009999990463256836,0.0,57.75488861622961,17.704662709202506,17.704662709202506,1729.5400000000068,623.5799999999999,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s3,True,P6,2546.085856947123,0.009999990463256836,0.0,61.031036016221485,25.089192254203592,16.214013185092544,1898.9900000000127,594.9399999999999,2397.430568996721,52.69182120649135,17.08305087443378,8.701798664643993,1877.810000000019,475.31
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P1,1548.5293301201323,0.01399993896484375,0.0,45.32203385001758,14.70360116775321,13.820897437879317,1194.8099999999881,309.28,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P2,1179.5884084011827,0.013000011444091797,0.0,47.297641191794746,14.203609044785107,14.074376254185118,836.2899999999883,296.12999999999994,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P3,1192.4331960182094,0.009999990463256836,0.0,64.03367798008517,9.83421747018283,5.8137355083117335,930.4899999999955,201.93,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P4,1234.171557457103,0.01100015640258789,0.0,46.98155745710744,9.56722755974485,9.56722755974485,778.7499999999959,408.43999999999994,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P5,1183.3459767741629,0.013000011444091797,0.0,51.99684657280372,16.430986822667474,15.360117024029169,924.2799999999975,208.14000000000004,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C100_DepLowerLeft_s4,True,P6,1230.3551015132962,0.013000011444091797,0.0,59.3351015133283,11.902645658714126,11.902645658714126,965.6899999999679,205.33,1178.5887451803,47.82479781570746,8.70564425870635,7.049591623302711,1035.999999999996,96.42
I3_N7_M3_T30_C150_DepCentral_s0,True,P1,1478.0157727763524,0.017000198364257812,0.0,25.376366677856346,8.23995199590085,5.989358094406199,1357.449999999991,97.44,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s0,True,P2,168.33743975738687,0.013000011444091797,0.0,32.04743975738332,1.5294024977094813,1.5294024977094813,27.590000000003556,108.7,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s0,True,P3,821.025579026536,0.014000177383422852,0.0,26.35557902654179,6.342155228061392,6.342155228061392,741.5899999999942,53.08,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s0,True,P4,146.04471822560186,0.014999866485595703,0.0,31.34471822560517,1.426802018501516,1.426802018501516,114.69999999999666,0.0,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s0,True,P5,306.4388309656325,0.01399993896484375,0.0,29.878830965633455,0.9512013456676773,0.9512013456676773,223.68999999999912,52.87,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s0,True,P6,654.8515489451647,0.012000083923339844,0.0,35.16154894516455,4.738617941974221,4.738617941974221,387.8100000000003,231.88,139.8119780559987,33.86197805599477,0.0,0.0,55.64000000000385,50.31
I3_N7_M3_T30_C150_DepCentral_s1,True,P1,875.7292577155916,0.01900005340576172,0.0,24.808606978701718,9.68888590133136,8.659536638221295,813.6700000000001,38.28,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s1,True,P2,229.75188691939712,0.04199981689453125,0.0,54.41188691939708,0.0,0.0,30.360000000000028,144.98000000000002,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s1,True,P3,875.9641144173594,0.01699995994567871,0.0,24.808606978701718,9.919927170293853,9.125434608953634,764.1399999999978,87.80999999999999,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s1,True,P4,186.04432377485108,0.014999866485595703,0.0,37.714323774850435,2.967512432233142,2.967512432233142,91.16000000000065,57.17,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s1,True,P5,381.76342291733715,0.011999845504760742,0.0,50.52342291734313,1.8998420711197506,1.8998420711197506,200.049999999994,131.19,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s1,True,P6,697.7297180581553,0.010999917984008789,0.0,37.889718058156056,4.3265136079758255,4.3265136079758255,350.92999999999915,308.90999999999997,174.4192856424959,41.20928564249486,0.0,0.0,94.930000000001,38.28
I3_N7_M3_T30_C150_DepCentral_s2,True,P1,1470.2395123685474,0.013000011444091797,0.0,33.82476817078125,9.07889147574548,9.053635673525811,977.5599999999861,458.88,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s2,True,P2,857.1382702567325,0.01699995994567871,0.0,34.55827025672996,2.003397114902585,2.003397114902585,400.4800000000027,422.09999999999997,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s2,True,P3,857.1778695557008,0.01900005340576172,0.0,38.027869555700704,3.64591168296765,3.64591168296765,325.1100000000001,494.0400000000001,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s2,True,P4,857.1570924613915,0.016000032424926758,0.0,34.57709246138872,2.003397114902585,2.003397114902585,400.4800000000027,422.09999999999997,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s2,True,P5,933.6686438960078,0.009000062942504883,0.0,43.808643896012555,2.4588005205790897,2.4588005205790897,415.5799999999951,474.2799999999999,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s2,True,P6,969.6836153143613,0.01399993896484375,0.0,42.75361531435677,4.947726750741193,4.947726750741193,428.71000000000464,498.22,855.4317270406988,36.28172704070104,0.0,0.0,678.8999999999978,140.25
I3_N7_M3_T30_C150_DepCentral_s3,True,P1,1300.2174848320115,0.015000104904174805,0.0,32.9166059417536,8.434868010454988,7.325746900698522,899.0000000000146,369.4100000000001,887.1959115675229,35.99065140571211,6.053184107332494,4.138444269123786,815.9700000000195,37.15
I3_N7_M3_T30_C150_DepCentral_s3,True,P2,910.7994460621268,0.015000104904174805,0.0,33.299446062127025,4.875910171444917,4.875910171444917,470.93999999999966,406.56000000000006,887.1959115675229,35.99065140571211,6.053184107332494,4.138444269123786,815.9700000000195,37.15
