name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M3_T30_C100_DepCentral_s4,True,P5,18.73569081392109,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876102,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
I3_N5_M3_T30_C100_DepCentral_s4,True,P6,1.6355376607897072,0.014999866485595703,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,532.5120426959608,0.0,28.512042695960684,10.91044282103439,10.91044282103439,270.0,234.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P1,24.770746325555336,0.020999908447265625,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P2,24.770746325555336,0.024000167846679688,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P3,24.770746325555336,0.020999908447265625,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P4,24.770746325555336,0.026000022888183594,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P5,24.770746325555336,0.023000001907348633,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s0,True,P6,0.9030599460708986,0.02200007438659668,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,477.5973708739726,0.0,51.59737087397254,9.361415491259855,9.361415491259855,64.0,362.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P1,25.817603458743633,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1268.0,548.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P2,25.81760345874363,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1840.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1510.0,306.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P3,25.817603458743633,0.021000146865844727,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1268.0,548.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P4,25.81760345874363,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1840.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1510.0,306.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P5,25.81760345874363,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1840.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1510.0,306.0
I3_N5_M3_T30_C100_DepLowerLeft_s1,True,P6,1.152280638426297,0.014000177383422852,0.0,1.152280638426297,0.0,0.0,0.0,0.0,452.23550727737205,0.0,52.23550727737206,0.0,0.0,12.0,388.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P1,27.21363927694955,0.023000001907348633,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P2,27.213639276949543,0.01699995994567871,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P3,27.213639276949547,0.02200007438659668,0.0,27.213639276949547,0.0,0.0,0.0,0.0,2289.225537688807,0.0,27.213639276949547,15.59673630545523,11.6086347173128,2036.0,230.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P4,27.213639276949543,0.016000032424926758,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P5,27.213639276949543,0.014999866485595703,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M3_T30_C100_DepLowerLeft_s2,True,P6,0.9175956298660934,0.01399993896484375,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,678.8030322402313,0.0,56.80303224023129,0.0,0.0,82.0,540.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P1,23.65265368177027,0.029999971389770508,0.0,23.65265368177027,0.0,0.0,0.0,0.0,2074.6156534747747,0.0,23.65265368177027,15.72005340145628,6.683053194461346,1420.0,640.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P2,23.65265368177027,0.020999908447265625,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P3,23.65265368177027,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P4,23.65265368177027,0.023999929428100586,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P5,23.65265368177027,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T30_C100_DepLowerLeft_s3,True,P6,1.2586343297362466,0.016000032424926758,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,595.9143940269121,0.0,43.914394026912206,14.497775791770236,14.497775791770236,478.0,74.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P1,21.545497710166416,0.042999982833862305,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P2,21.545497710166416,0.029999971389770508,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P3,21.545497710166412,0.042999982833862305,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2093.959468939796,0.0,21.545497710166412,10.699172297443448,9.113143527073204,1754.0,320.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P4,21.545497710166416,0.02200007438659668,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P5,21.545497710166416,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M3_T30_C100_DepLowerLeft_s4,True,P6,1.214435162673092,0.01399993896484375,0.0,1.214435162673092,0.0,0.0,0.0,0.0,531.1743708687662,0.0,41.174370868766204,18.164057566275886,18.164057566275886,256.0,234.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P1,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.041957420743,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P2,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.041957420743,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P3,17.057683967537116,0.014999866485595703,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.041957420743,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P4,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.041957420743,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P5,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.041957420743,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M3_T30_C150_DepCentral_s0,True,P6,3.1602478102019997,0.013000011444091797,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,23.98753269570873,0.0,23.98753269570873,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P1,22.615466814517404,0.011999845504760742,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922641,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P2,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922644,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P3,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.4007268313326,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P4,22.615466814517404,0.01100015640258789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922644,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P5,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922644,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M3_T30_C150_DepCentral_s1,True,P6,1.6355256208373223,0.01399993896484375,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,194.7622697771821,0.0,40.762269777182084,0.0,0.0,0.0,154.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P1,22.103100204745232,0.019999980926513672,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P2,22.103100204745232,0.023999929428100586,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P3,22.103100204745232,0.020999908447265625,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P4,22.103100204745232,0.019999980926513672,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P5,22.103100204745232,0.018999814987182617,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M3_T30_C150_DepCentral_s2,True,P6,1.530273521130702,0.015999794006347656,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,32.10785418691139,0.0,32.10785418691139,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P1,19.854852075869324,0.01399993896484375,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P2,19.854852075869324,0.01399993896484375,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P3,19.854852075869324,0.01699995994567871,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P4,19.854852075869324,0.01399993896484375,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P5,19.854852075869324,0.017999887466430664,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M3_T30_C150_DepCentral_s3,True,P6,1.801106731862789,0.016000032424926758,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,29.24652248552367,0.0,29.246522485523673,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P1,18.735690813921092,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.136186453359,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P2,18.73569081392109,0.023000001907348633,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.1361864533592,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P3,18.73569081392109,0.023000001907348633,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.1361864533592,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P4,18.73569081392109,0.023000001907348633,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.1361864533592,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P5,18.73569081392109,0.02200007438659668,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.1361864533592,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T30_C150_DepCentral_s4,True,P6,1.6355376607897072,0.018999814987182617,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,28.512042695960684,0.0,28.512042695960684,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P1,24.770746325555336,0.021000146865844727,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,708.0,598.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P2,24.770746325555336,0.02500009536743164,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P3,24.770746325555336,0.01900005340576172,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949579,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P4,24.770746325555336,0.0279998779296875,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P5,24.770746325555336,0.023000001907348633,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P6,0.9030599460708986,0.017999887466430664,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,335.5973708739726,0.0,51.59737087397254,0.0,0.0,0.0,284.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P1,25.817603458743633,0.019999980926513672,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,768.0,548.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P2,25.81760345874363,0.02200007438659668,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1341.5686820744927,0.0,25.817603458743633,5.206834251576654,4.957912867326331,1010.0,306.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P3,25.817603458743633,0.024000167846679688,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,768.0,548.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P4,25.81760345874363,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1341.5686820744927,0.0,25.817603458743633,5.206834251576654,4.957912867326331,1010.0,306.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P5,25.81760345874363,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1341.5686820744927,0.0,25.817603458743633,5.206834251576654,4.957912867326331,1010.0,306.0
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,P6,1.152280638426297,0.013000011444091797,0.0,1.152280638426297,0.0,0.0,0.0,0.0,440.23550727737205,0.0,52.23550727737206,0.0,0.0,0.0,388.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P1,27.21363927694955,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P2,27.213639276949543,0.01699995994567871,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P3,27.213639276949547,0.02200007438659668,0.0,27.213639276949547,0.0,0.0,0.0,0.0,1790.3466912987205,0.0,27.213639276949547,14.931905499911444,12.064957521682372,1536.0,230.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P4,27.213639276949543,0.015999794006347656,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P5,27.213639276949543,0.017000198364257812,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,P6,0.9175956298660934,0.013000011444091797,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,596.8030322402312,0.0,56.80303224023129,0.0,0.0,0.0,540.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P1,23.65265368177027,0.023000001907348633,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1574.7931338087353,0.0,23.65265368177027,15.453640188570729,6.594120315535767,1004.0,556.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P2,23.65265368177027,0.026999950408935547,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1394.0,166.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P3,23.65265368177027,0.020999908447265625,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1394.0,166.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P4,23.65265368177027,0.019999980926513672,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1394.0,166.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P5,23.65265368177027,0.02200007438659668,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1394.0,166.0
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,P6,1.2586343297362466,0.01699995994567871,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,117.91439402691219,0.0,43.914394026912206,0.0,0.0,0.0,74.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P1,21.545497710166416,0.042999982833862305,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P2,21.545497710166416,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P3,21.545497710166412,0.0410001277923584,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1595.3474024898753,0.0,21.545497710166412,9.435697723104893,9.237602502814244,1340.0,234.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P4,21.545497710166416,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P5,21.545497710166416,0.029000043869018555,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,P6,1.214435162673092,0.01399993896484375,0.0,1.214435162673092,0.0,0.0,0.0,0.0,193.17437086876618,0.0,41.174370868766204,0.0,0.0,0.0,152.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P1,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P2,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P3,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P4,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P5,17.057683967537116,0.01399993896484375,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M3_T30_C200_DepCentral_s0,True,P6,3.1602478102019997,0.013000011444091797,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,23.98753269570873,0.0,23.98753269570873,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P1,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145174,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P2,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145174,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P3,22.615466814517404,0.01399993896484375,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050199,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P4,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145174,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P5,22.615466814517404,0.01100015640258789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145174,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M3_T30_C200_DepCentral_s1,True,P6,1.6355256208373223,0.01399993896484375,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,194.7622697771821,0.0,40.762269777182084,0.0,0.0,0.0,154.0
I3_N5_M3_T30_C200_DepCentral_s2,True,P1,22.103100204745232,0.019999980926513672,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1284.5650317968186,0.0,22.10310020474523,7.821303166844173,4.283234758917612,798.0,468.0
